tpr_a,tpr_b,fpr_a,fpr_b,I1_lo,I1_hi,I0_lo,I0_hi,vbar1,vbar0,cc_hat,ci_lo,ci_hi,ci_width,D,D_lamp,bonferroni_call,bhy_call
0.0,0.4666666666666667,0.0,0.04,0.3011698002549841,0.7519046463426262,0.8241207763533425,1.0,0.5333333333333333,1.0,1.09375,0.19999999999999996,0.7333333333333334,0.5333333333333334,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.2799956361032602,0.7200043638967398,0.8241207763533425,1.0,0.5,1.0,1.0869565217391304,0.25,0.75,0.5,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.2799956361032602,0.7200043638967398,0.8318207759473839,1.0,0.5,1.0,1.0869565217391304,0.25,0.75,0.5,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.2799956361032602,0.7200043638967398,0.8388748419471806,1.0,0.5,1.0,1.0869565217391304,0.25,0.75,0.5,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.47058823529411764,0.0,0.04,0.3096323506000444,0.7383489355759056,0.8388748419471806,1.0,0.5294117647058824,1.0,1.0928961748633879,0.2926470588235294,0.7058823529411764,0.413235294117647,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.47058823529411764,0.0,0.04,0.3096323506000444,0.7383489355759056,0.845360981075153,0.9999999999999998,0.5294117647058824,1.0,1.0928961748633879,0.2338235294117648,0.7058823529411764,0.47205882352941164,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.29031021505169974,0.7096897849483003,0.845360981075153,0.9999999999999998,0.5,1.0,1.0869565217391304,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4736842105263158,0.0,0.04,0.31707809245113167,0.7267019483882042,0.845360981075153,0.9999999999999998,0.5263157894736842,1.0,1.0922330097087378,0.26315789473684215,0.6842105263157895,0.42105263157894735,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.44999999999999996,0.0,0.04,0.3420853424503424,0.7418021417443758,0.845360981075153,0.9999999999999998,0.55,1.0,1.097560975609756,0.19999999999999996,0.65,0.45000000000000007,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.44999999999999996,0.0,0.04,0.3420853424503424,0.7418021417443758,0.8513451253913792,1.0,0.55,1.0,1.097560975609756,0.25,0.65,0.4,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.44999999999999996,0.0,0.04,0.3420853424503424,0.7418021417443758,0.8568833815495732,1.0,0.55,1.0,1.097560975609756,0.25,0.65,0.4,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.47619047619047616,0.0,0.04,0.3236953458284444,0.7165599389846582,0.8568833815495732,1.0,0.5238095238095238,1.0,1.0917030567685588,0.2845238095238095,0.6678571428571431,0.38333333333333364,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4545454545454546,0.0,0.04,0.3465979532073495,0.7307970581918667,0.8568833815495732,1.0,0.5454545454545454,1.0,1.0964912280701753,0.2272727272727273,0.6818181818181819,0.4545454545454546,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4545454545454546,0.0,0.04,0.3465979532073495,0.7307970581918667,0.8620237953250198,1.0,0.5454545454545454,1.0,1.0964912280701753,0.2715909090909091,0.6363636363636364,0.36477272727272725,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4545454545454546,0.0,0.04,0.3465979532073495,0.7307970581918667,0.8668077490609516,1.0,0.5454545454545454,1.0,1.0964912280701753,0.2272727272727273,0.6829545454545458,0.4556818181818185,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4782608695652174,0.0,0.04,0.3296273733642741,0.7076284258335334,0.8668077490609516,1.0,0.5217391304347826,1.0,1.0912698412698412,0.30434782608695654,0.6532608695652177,0.34891304347826113,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4782608695652174,0.0,0.04,0.3296273733642741,0.7076284258335334,0.8712710781407849,1.0,0.5217391304347826,1.0,1.0912698412698412,0.30434782608695654,0.6956521739130435,0.3913043478260869,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.45833333333333337,0.0,0.04,0.3507486535891948,0.7210866626878899,0.8712710781407849,1.0,0.5416666666666666,1.0,1.095617529880478,0.25,0.6666666666666667,0.41666666666666674,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.45833333333333337,0.0,0.04,0.3507486535891948,0.7210866626878899,0.8754449702581331,1.0,0.5416666666666666,1.0,1.095617529880478,0.25,0.6666666666666667,0.41666666666666674,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43999999999999995,0.0,0.04,0.3706733186979878,0.7333436111893264,0.8754449702581331,1.0,0.56,1.0,1.0999999999999999,0.24,0.6410000000000002,0.40100000000000025,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43999999999999995,0.0,0.04,0.3706733186979878,0.7333436111893264,0.8793566952341545,1.0,0.56,1.0,1.0999999999999999,0.24,0.6410000000000002,0.40100000000000025,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43999999999999995,0.0,0.04,0.3706733186979878,0.7333436111893264,0.8830302015002593,1.0,0.56,1.0,1.0999999999999999,0.24,0.64,0.4,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43999999999999995,0.0,0.04,0.3706733186979878,0.7333436111893264,0.8864866068260313,1.0,0.56,1.0,1.0999999999999999,0.279,0.6410000000000002,0.3620000000000002,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42307692307692313,0.0,0.04,0.3894861374659171,0.7445555668634343,0.8864866068260313,1.0,0.5769230769230769,1.0,1.104417670682731,0.1923076923076923,0.5769230769230769,0.3846153846153846,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4444444444444444,0.0,0.04,0.37313024513224485,0.72414141822977,0.8864866068260313,1.0,0.5555555555555556,1.0,1.0989010989010988,0.2592592592592593,0.6296296296296297,0.37037037037037035,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4642857142857143,0.0,0.04,0.3581268923446791,0.7046843001720462,0.8864866068260313,1.0,0.5357142857142857,1.0,1.0942760942760943,0.32053571428571426,0.6428571428571428,0.32232142857142854,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.48275862068965514,0.0,0.04,0.34431021881994733,0.6861390984731651,0.8864866068260313,1.0,0.5172413793103449,1.0,1.0903426791277258,0.30948275862068964,0.6560344827586209,0.3465517241379312,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.3315412564053377,0.6684587435946623,0.8864866068260313,1.0,0.5,1.0,1.0869565217391304,0.30000000000000004,0.7,0.3999999999999999,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4838709677419355,0.0,0.04,0.3484039544802881,0.6802974843758268,0.8864866068260313,1.0,0.5161290322580645,1.0,1.0901162790697674,0.32258064516129037,0.6451612903225806,0.32258064516129026,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.33630882869327483,0.6636911713067252,0.8864866068260313,1.0,0.5,1.0,1.0869565217391304,0.34375,0.65625,0.3125,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.33630882869327483,0.6636911713067252,0.889744604539564,1.0,0.5,1.0,1.0869565217391304,0.34375,0.65625,0.3125,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.33630882869327483,0.6636911713067252,0.8928208017449295,1.0,0.5,1.0,1.0869565217391304,0.34375,0.65625,0.3125,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.33630882869327483,0.6636911713067252,0.8957300024575479,0.9999999999999998,0.5,1.0,1.0869565217391304,0.34296875000000004,0.65625,0.31328124999999996,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.33630882869327483,0.6636911713067252,0.8984854458466763,1.0,0.5,1.0,1.0869565217391304,0.34375,0.6875,0.34375,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.33630882869327483,0.6636911713067252,0.901099007675596,1.0,0.5,1.0,1.0869565217391304,0.31171875000000004,0.65625,0.34453124999999996,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.48484848484848486,0.0,0.04,0.35218375448914147,0.674959578918663,0.901099007675596,1.0,0.5151515151515151,1.0,1.08991825613079,0.33333333333333337,0.6371212121212123,0.30378787878787894,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.34069325645682497,0.659306743543175,0.901099007675596,1.0,0.5,1.0,1.0869565217391304,0.35220588235294115,0.647794117647059,0.2955882352941178,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.48571428571428577,0.0,0.04,0.35568804595868575,0.6700576399749025,0.901099007675596,1.0,0.5142857142857142,1.0,1.0897435897435896,0.2857142857142857,0.6285714285714286,0.34285714285714286,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4722222222222222,0.0,0.04,0.370059380229876,0.6801395848482094,0.901099007675596,1.0,0.5277777777777778,1.0,1.0925449871465296,0.33263888888888893,0.6666666666666667,0.3340277777777778,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4722222222222222,0.0,0.04,0.370059380229876,0.6801395848482094,0.9035813714055363,1.0,0.5277777777777778,1.0,1.0925449871465296,0.33333333333333337,0.6388888888888888,0.30555555555555547,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.45945945945945943,0.0,0.04,0.38384046892179496,0.6896143019562697,0.9035813714055363,1.0,0.5405405405405406,1.0,1.095360824742268,0.2702702702702703,0.6486486486486487,0.3783783783783784,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.45945945945945943,0.0,0.04,0.38384046892179496,0.6896143019562697,0.9059421741627975,1.0,0.5405405405405406,1.0,1.095360824742268,0.3236486486486487,0.6486486486486487,0.325,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.45945945945945943,0.0,0.04,0.38384046892179496,0.6896143019562697,0.9081901317744159,0.9999999999999998,0.5405405405405406,1.0,1.095360824742268,0.29729729729729726,0.5945945945945945,0.29729729729729726,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4473684210526315,0.0,0.04,0.39706297121992484,0.6985359900194875,0.9081901317744159,0.9999999999999998,0.5526315789473685,1.0,1.0981912144702841,0.31513157894736843,0.6059210526315791,0.2907894736842107,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4473684210526315,0.0,0.04,0.39706297121992484,0.6985359900194875,0.9103331462924287,1.0,0.5526315789473685,1.0,1.0981912144702841,0.2894736842105263,0.5789473684210527,0.2894736842105263,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4358974358974359,0.0,0.04,0.4097569164866948,0.7069524612431036,0.9103331462924287,1.0,0.5641025641025641,1.0,1.1010362694300517,0.30705128205128207,0.6160256410256412,0.3089743589743591,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.44999999999999996,0.0,0.04,0.3982909179893206,0.6929469218909509,0.9103331462924287,1.0,0.55,1.0,1.097560975609756,0.32437499999999997,0.6,0.275625,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.44999999999999996,0.0,0.04,0.3982909179893206,0.6929469218909509,0.9123783988027133,0.9999999999999998,0.55,1.0,1.097560975609756,0.30000000000000004,0.6,0.29999999999999993,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4390243902439024,0.0,0.04,0.41040527222106093,0.7010986826344963,0.9123783988027133,0.9999999999999998,0.5609756097560976,1.0,1.100244498777506,0.29207317073170735,0.5859756097560977,0.2939024390243904,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4390243902439024,0.0,0.04,0.41040527222106093,0.7010986826344963,0.9143324298155683,1.0,0.5609756097560976,1.0,1.100244498777506,0.2676829268292683,0.6097560975609756,0.3420731707317073,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4285714285714286,0.0,0.04,0.42206239878104584,0.7088234882381392,0.9143324298155683,1.0,0.5714285714285714,1.0,1.102941176470588,0.2857142857142857,0.5476190476190477,0.261904761904762,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41860465116279066,0.0,0.04,0.43328577386964223,0.716154490721508,0.9143324298155683,1.0,0.5813953488372093,1.0,1.1056511056511056,0.2558139534883721,0.5348837209302326,0.2790697674418605,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41860465116279066,0.0,0.04,0.43328577386964223,0.716154490721508,0.9162012091342963,1.0,0.5813953488372093,1.0,1.1056511056511056,0.2552325581395349,0.5819767441860466,0.32674418604651173,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41860465116279066,0.0,0.04,0.43328577386964223,0.716154490721508,0.9179901967742088,1.0,0.5813953488372093,1.0,1.1056511056511056,0.2790697674418605,0.5813953488372092,0.3023255813953487,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43181818181818177,0.0,0.04,0.4222414699362944,0.7031727659148219,0.9179901967742088,1.0,0.5681818181818182,1.0,1.1020881670533642,0.2954545454545454,0.5687500000000001,0.2732954545454547,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4222222222222223,0.0,0.04,0.4330078870920314,0.710312975327297,0.9179901967742088,1.0,0.5777777777777777,1.0,1.1046511627906976,0.28888888888888886,0.5555555555555556,0.2666666666666667,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4130434782608695,0.0,0.04,0.44339497779846165,0.7171139677518723,0.9179901967742088,1.0,0.5869565217391305,1.0,1.1072261072261071,0.26086956521739135,0.5434782608695652,0.28260869565217384,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4130434782608695,0.0,0.04,0.44339497779846165,0.7171139677518723,0.9197043962415193,1.0,0.5869565217391305,1.0,1.1072261072261071,0.26086956521739135,0.5652173913043479,0.30434782608695654,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4042553191489362,0.0,0.04,0.4534212295011096,0.7235996548079124,0.9197043962415193,1.0,0.5957446808510638,1.0,1.1098130841121494,0.276595744680851,0.5319148936170213,0.25531914893617025,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41666666666666663,0.0,0.04,0.4428133228397628,0.7115033222158843,0.9197043962415193,1.0,0.5833333333333334,1.0,1.1061946902654867,0.2911458333333333,0.5213541666666667,0.23020833333333335,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.40816326530612246,0.0,0.04,0.45247319391847146,0.7178476147961312,0.9197043962415193,1.0,0.5918367346938775,1.0,1.1086474501108647,0.26530612244897955,0.5306122448979591,0.26530612244897955,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.40816326530612246,0.0,0.04,0.45247319391847146,0.7178476147961312,0.9213484012671117,1.0,0.5918367346938775,1.0,1.1086474501108647,0.2857142857142857,0.551530612244898,0.26581632653061227,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4,0.0,0.04,0.4618143774758937,0.7239161026974346,0.9213484012671117,1.0,0.6,1.0,1.111111111111111,0.2795,0.52,0.2405,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4,0.0,0.04,0.4618143774758937,0.7239161026974346,0.9229264369144196,0.9999999999999998,0.6,1.0,1.111111111111111,0.28,0.5205000000000002,0.24050000000000016,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4117647058823529,0.0,0.04,0.4516533720637157,0.7124560479541905,0.9229264369144196,0.9999999999999998,0.5882352941176471,1.0,1.1075949367088607,0.2936274509803921,0.5691176470588236,0.2754901960784315,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4117647058823529,0.0,0.04,0.4516533720637157,0.7124560479541905,0.9244423958360038,1.0,0.5882352941176471,1.0,1.1075949367088607,0.2936274509803921,0.5294117647058824,0.23578431372549025,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4117647058823529,0.0,0.04,0.4516533720637157,0.7124560479541905,0.9258998703338824,0.9999999999999998,0.5882352941176471,1.0,1.1075949367088607,0.27450980392156865,0.5500000000000003,0.2754901960784316,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4117647058823529,0.0,0.04,0.4516533720637157,0.7124560479541905,0.9273021807795037,1.0,0.5882352941176471,1.0,1.1075949367088607,0.2740196078431373,0.5294117647058824,0.2553921568627451,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.40384615384615385,0.0,0.04,0.4606757548486152,0.7184026612814113,0.9273021807795037,1.0,0.5961538461538461,1.0,1.109936575052854,0.2692307692307693,0.5384615384615384,0.26923076923076916,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41509433962264153,0.0,0.04,0.4509442218134439,0.7073909122018602,0.9273021807795037,1.0,0.5849056603773585,1.0,1.1066398390342052,0.26415094339622647,0.5287735849056605,0.26462264150943404,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41509433962264153,0.0,0.04,0.4509442218134439,0.7073909122018602,0.9286524008666414,1.0,0.5849056603773585,1.0,1.1066398390342052,0.26415094339622647,0.5283018867924528,0.26415094339622636,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.40740740740740744,0.0,0.04,0.45966849343490573,0.7132178791408541,0.9286524008666414,1.0,0.5925925925925926,1.0,1.1088709677419355,0.2962962962962963,0.537037037037037,0.2407407407407407,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4,0.0,0.04,0.4681279921012139,0.7188150276753688,0.9286524008666414,1.0,0.6,1.0,1.111111111111111,0.29045454545454547,0.5277272727272729,0.23727272727272747,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4,0.0,0.04,0.4681279921012139,0.7188150276753688,0.9299533801014684,0.9999999999999998,0.6,1.0,1.111111111111111,0.2727272727272727,0.5277272727272729,0.2550000000000002,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4,0.0,0.04,0.4681279921012139,0.7188150276753688,0.9312077638761377,1.0,0.6,1.0,1.111111111111111,0.2909090909090909,0.5272727272727273,0.23636363636363644,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4107142857142857,0.0,0.04,0.45877596846439717,0.708332257121538,0.9312077638761377,1.0,0.5892857142857143,1.0,1.1078998073217725,0.2857142857142857,0.5357142857142857,0.25,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4107142857142857,0.0,0.04,0.45877596846439717,0.708332257121538,0.9324180114234583,1.0,0.5892857142857143,1.0,1.1078998073217725,0.28526785714285713,0.5535714285714286,0.2683035714285715,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4107142857142857,0.0,0.04,0.45877596846439717,0.708332257121538,0.9335864119091036,1.0,0.5892857142857143,1.0,1.1078998073217725,0.28526785714285713,0.5178571428571428,0.23258928571428567,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42105263157894735,0.0,0.04,0.4498014139559943,0.6981240331724827,0.9335864119091036,1.0,0.5789473684210527,1.0,1.1049723756906076,0.29824561403508776,0.543859649122807,0.24561403508771928,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42105263157894735,0.0,0.04,0.4498014139559943,0.6981240331724827,0.9347150988829135,0.9999999999999998,0.5789473684210527,1.0,1.1049723756906076,0.29824561403508776,0.5614035087719298,0.26315789473684204,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42105263157894735,0.0,0.04,0.4498014139559943,0.6981240331724827,0.9358060632812366,1.0,0.5789473684210527,1.0,1.1049723756906076,0.29824561403508776,0.5614035087719298,0.26315789473684204,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42105263157894735,0.0,0.04,0.4498014139559943,0.6981240331724827,0.9368611651470212,1.0,0.5789473684210527,1.0,1.1049723756906076,0.2978070175438597,0.5267543859649124,0.22894736842105273,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43103448275862066,0.0,0.04,0.44118104569962746,0.6881820086745515,0.9368611651470212,1.0,0.5689655172413793,1.0,1.1022927689594355,0.31034482758620685,0.5689655172413793,0.2586206896551725,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.423728813559322,0.0,0.04,0.449344828000343,0.6938727256481131,0.9368611651470212,1.0,0.576271186440678,1.0,1.1042402826855122,0.30508474576271183,0.5423728813559322,0.23728813559322037,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43333333333333335,0.0,0.04,0.4410343877612557,0.6842760319531322,0.9368611651470212,1.0,0.5666666666666667,1.0,1.1016949152542372,0.31625,0.55,0.23375000000000007,0.03999999999999998,0.03999999999999998,reject,reject
